Sim College Hockey Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Team Name,Mascot,Abbreviation,LeagueID,Conference ID,Conference,Coach (All schools are AI unless noted),City,State,Country,ArenaID,Arena,Arena Capacity,Record Attendance,First Played,Discord ID,Color One,Color Two,Color Three,Overall Grade,Offense Grade,Defense Grade,IsClub,IsActive,Players Progressed,Program,Prof. Development,Traditions,Facilities,Atmosphere,Coach Reputation,Academic Prestige
95,Calgary,Hitmen,CALG,2,9,WHL,AI,Calgary,AB,Canada,151,Scotiabank Saddledome,19289,0,2027,,#E13A3E,#9E7053,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
96,Edmonton,Oil Kings,EDMO,2,9,WHL,AI,Edmonton,AB,Canada,152,Rogers Place,18347,0,2027,,#00549B,#FFC42A,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
97,Lethbridge,Hurricanes,LETH,2,9,WHL,AI,Lethbridge,AB,Canada,153,VisitLethbridge Arena,5479,0,2027,,#CC1D30,#121942,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
98,Medicine Hat,Tigers,MHT,2,9,WHL,AI,Medicine Hat,AB,Canada,154,Co-op Place,7100,0,2027,,#E56B1F,#000000,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
99,Red Deer,Rebels,DEER,2,9,WHL,AI,Red Deer,AB,Canada,155,Marchant Crane Centrium,7111,0,2027,,#900028,#A7B1B7,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
100,Brandon Wheat,Kings,WHEAT,2,9,WHL,AI,Brandon Wheat,MB,Canada,156,Keystone Centre,5102,0,2027,,#E6BF2E,#AAABAB,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
101,Moose Jaw,Warriors,MOOSE,2,9,WHL,AI,Moose Jaw,SK,Canada,157,Mosaic Place,4714,0,2027,,#CC0000,#000000,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
102,Prince Albert,Raiders,PRIAL,2,9,WHL,AI,Prince Albert,SK,Canada,158,Art Hauser Centre,2580,0,2027,,#0D843E,#DAC796,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
103,Regina,Pats,REGI,2,9,WHL,AI,Regina,SK,Canada,159,Brandt Centre,6000,0,2027,,#1A3668,#EF3342,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
104,Saskatoon,Blades,SASKA,2,9,WHL,AI,Saskatoon,SK,Canada,160,SaskTel Centre,15100,0,2027,,#FFCD36,#262266,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
105,Swift Current,Broncos,SWIFT,2,9,WHL,AI,Swift Current,SK,Canada,161,InnovationPlex,2879,0,2027,,#FFFFFF,#026937,#001F5B,,,,0,0,0,1,1,1,1,1,1,1
106,Chilliwack,Bruins,CHILI,2,9,WHL,AI,Chilliwack,BC,Canada,162,Chilliwack Coliseum,5000,0,2027,,#000000,#FFFFFF,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
107,Kamloops,Blazers,KAM,2,9,WHL,AI,Kamloops,BC,Canada,163,Sandman Centre,5464,0,2027,,#FFFFFF,#032C62,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
108,Kelowna,Rockets,KELO,2,9,WHL,AI,Kelowna,BC,Canada,164,Prospera Place,6886,0,2027,,#E13A3E,#008394,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
109,Penticton,Vees,PENT,2,9,WHL,AI,Penticton,BC,Canada,165,South Okanagan Events Centre,5000,0,2027,,#002370,#7F7F7F,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
110,Prince George,Cougars,PRIGE,2,9,WHL,AI,Prince George,BC,Canada,166,CN Centre,5971,0,2027,,#6A0000,#D0A176,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
111,Vancouver,Giants,VANC,2,9,WHL,AI,Langley,BC,Canada,167,Langley Events Centre,5276,0,2027,,#97002E,#B5B7B9,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
112,Victoria,Royals,VICRO,2,9,WHL,AI,Victoria,BC,Canada,168,Save-On-Foods Memorial Centre,7006,0,2027,,#013974,#A4ADB4,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
113,Everett,Silvertips,EVRET,2,9,WHL,AI,Everett,WA,USA,169,Angel of the Winds Arena,8149,0,2027,,#BC8448,#045B41,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
114,Portland,Winterhawks,PORT,2,9,WHL,AI,Portland,OR,USA,170,Veterans Memorial Coliseum,12000,0,2027,,#7899AE,#000000,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
115,Seattle,Thunderbirds,SEATL,2,9,WHL,AI,Seattle,WA,USA,171,accesso ShoWare Center,7141,0,2027,,#003876,#008357,#B8C0D8,,,,0,0,0,1,1,1,1,1,1,1
116,Spokane,Chiefs,SPOK,2,9,WHL,AI,Spokane,WA,USA,172,Spokane Veterans Memorial Arena,10366,0,2027,,#C41230,#013A81,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
117,Tri-City,Americans,TRI,2,9,WHL,AI,Tri-City,WA,USA,173,Toyota Center,5694,0,2027,,#0D1D41,#B1B1B1,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
118,Wenatchee,Wild,WENA,2,9,WHL,AI,Wenatchee,WA,USA,174,Town Toyota Center,4300,0,2027,,#026FA8,#002F87,#FFFFFF,,,,0,0,0,1,1,1,1,1,1,1
